date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:18:56	114/114	---M-Z	200	added ('OK')	text/plain	date:Sun,%2007%20Jul%202024%2002:18:56%20GMT	https://noticia-digital.online/robots.txt		(from )
23:18:57	92712/92712	---MCZ	200	added ('OK')	text/html	date:Sun,%2007%20Jul%202024%2002:18:56%20GMT	https://noticia-digital.online/man/?utm_source=Facebook+Ads&utm_medium=copo+%97+08+%97+C%f3pia+%97+C%f3pia&utm_campaign=01%2F06+ABO+%97+C&utm_content=extra&utm_term=Facebook_Mobile_Feed&fbclid=IwZXh0bgNhZW0BMAABHRuH6p3UAIW6anifqNqNpczwc2qPYj8xUAr6IWACsqkaE3bPTWNaS-X5HQ_aem_o8oFjcg3jOESaS2hY4p8mg	C:/Meus%20Sites/Latam10/noticia-digital.online/man/indexa37a.html	(from )
23:18:57	118945/118945	---M-Z	200	added ('OK')	text/css	date:Tue,%2030%20Apr%202024%2019:54:01%20GMT	https://noticia-digital.online/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.21.4	C:/Meus%20Sites/Latam10/noticia-digital.online/wp-content/plugins/elementor/assets/css/frontend-lite.minc6da.css	(from https://noticia-digital.online/man/?utm_source=Facebook+Ads&utm_medium=copo+%97+08+%97+C%f3pia+%97+C%f3pia&utm_campaign=01%2F06+ABO+%97+C&utm_content=extra&utm_term=Facebook_Mobile_Feed&fbclid=IwZXh0bgNhZW0BMAABHRuH6p3UAIW6anifqNqNpczwc2qPYj8xUAr6IWACsqkaE3bPTWNaS-X5HQ_aem_o8oFjcg3jOESaS2hY4p8mg)
23:18:58	16471/16471	---M-Z	200	added ('OK')	text/css	date:Tue,%2030%20Apr%202024%2019:54:18%20GMT	https://noticia-digital.online/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/Meus%20Sites/Latam10/noticia-digital.online/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://noticia-digital.online/man/?utm_source=Facebook+Ads&utm_medium=copo+%97+08+%97+C%f3pia+%97+C%f3pia&utm_campaign=01%2F06+ABO+%97+C&utm_content=extra&utm_term=Facebook_Mobile_Feed&fbclid=IwZXh0bgNhZW0BMAABHRuH6p3UAIW6anifqNqNpczwc2qPYj8xUAr6IWACsqkaE3bPTWNaS-X5HQ_aem_o8oFjcg3jOESaS2hY4p8mg)
23:18:59	1107/1107	---M-Z	200	added ('OK')	text/css	date:Tue,%2030%20Apr%202024%2019:55:00%20GMT	https://noticia-digital.online/wp-content/uploads/elementor/css/post-8.css?ver=1714506900	C:/Meus%20Sites/Latam10/noticia-digital.online/wp-content/uploads/elementor/css/post-82847.css	(from https://noticia-digital.online/man/?utm_source=Facebook+Ads&utm_medium=copo+%97+08+%97+C%f3pia+%97+C%f3pia&utm_campaign=01%2F06+ABO+%97+C&utm_content=extra&utm_term=Facebook_Mobile_Feed&fbclid=IwZXh0bgNhZW0BMAABHRuH6p3UAIW6anifqNqNpczwc2qPYj8xUAr6IWACsqkaE3bPTWNaS-X5HQ_aem_o8oFjcg3jOESaS2hY4p8mg)
23:18:59	9475/9475	---M-Z	200	added ('OK')	text/css	date:Tue,%2030%20Apr%202024%2019:56:10%20GMT	https://noticia-digital.online/wp-content/uploads/elementor/css/global.css?ver=1714506970	C:/Meus%20Sites/Latam10/noticia-digital.online/wp-content/uploads/elementor/css/globalc2d1.css	(from https://noticia-digital.online/man/?utm_source=Facebook+Ads&utm_medium=copo+%97+08+%97+C%f3pia+%97+C%f3pia&utm_campaign=01%2F06+ABO+%97+C&utm_content=extra&utm_term=Facebook_Mobile_Feed&fbclid=IwZXh0bgNhZW0BMAABHRuH6p3UAIW6anifqNqNpczwc2qPYj8xUAr6IWACsqkaE3bPTWNaS-X5HQ_aem_o8oFjcg3jOESaS2hY4p8mg)
23:18:59	2208/2208	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Jun%202024%2011:58:32%20GMT	https://noticia-digital.online/wp-content/uploads/elementor/css/post-9.css?ver=1718279912	C:/Meus%20Sites/Latam10/noticia-digital.online/wp-content/uploads/elementor/css/post-9be5e.css	(from https://noticia-digital.online/man/?utm_source=Facebook+Ads&utm_medium=copo+%97+08+%97+C%f3pia+%97+C%f3pia&utm_campaign=01%2F06+ABO+%97+C&utm_content=extra&utm_term=Facebook_Mobile_Feed&fbclid=IwZXh0bgNhZW0BMAABHRuH6p3UAIW6anifqNqNpczwc2qPYj8xUAr6IWACsqkaE3bPTWNaS-X5HQ_aem_o8oFjcg3jOESaS2hY4p8mg)
23:19:01	226870/226870	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2007%20Jul%202024%2002:18:59%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Meus%20Sites/Latam10/connect.facebook.net/en_US/fbevents.js	(from https://noticia-digital.online/man/?utm_source=Facebook+Ads&utm_medium=copo+%97+08+%97+C%f3pia+%97+C%f3pia&utm_campaign=01%2F06+ABO+%97+C&utm_content=extra&utm_term=Facebook_Mobile_Feed&fbclid=IwZXh0bgNhZW0BMAABHRuH6p3UAIW6anifqNqNpczwc2qPYj8xUAr6IWACsqkaE3bPTWNaS-X5HQ_aem_o8oFjcg3jOESaS2hY4p8mg)
23:19:01	92712/92712	---MCZ	200	added ('OK')	text/html	date:Sun,%2007%20Jul%202024%2002:18:59%20GMT	https://noticia-digital.online/man/	C:/Meus%20Sites/Latam10/noticia-digital.online/man/index.html	(from https://noticia-digital.online/man/?utm_source=Facebook+Ads&utm_medium=copo+%97+08+%97+C%f3pia+%97+C%f3pia&utm_campaign=01%2F06+ABO+%97+C&utm_content=extra&utm_term=Facebook_Mobile_Feed&fbclid=IwZXh0bgNhZW0BMAABHRuH6p3UAIW6anifqNqNpczwc2qPYj8xUAr6IWACsqkaE3bPTWNaS-X5HQ_aem_o8oFjcg3jOESaS2hY4p8mg)
23:19:01	9446/9446	---M--	200	added ('OK')	binary/octet-stream	date:Sun,%2005%20May%202024%2007:33:06%20GMT	https://cdn-global.eplay.video/FDkEa3T/vi_FDkEa3TJYmqKMeQ1jt3/thumbnails/poster.jpg?v=666aded5efae6	C:/Meus%20Sites/Latam10/cdn-global.eplay.video/FDkEa3T/vi_FDkEa3TJYmqKMeQ1jt3/thumbnails/poster5df3.jpg	(from https://noticia-digital.online/man/?utm_source=Facebook+Ads&utm_medium=copo+%97+08+%97+C%f3pia+%97+C%f3pia&utm_campaign=01%2F06+ABO+%97+C&utm_content=extra&utm_term=Facebook_Mobile_Feed&fbclid=IwZXh0bgNhZW0BMAABHRuH6p3UAIW6anifqNqNpczwc2qPYj8xUAr6IWACsqkaE3bPTWNaS-X5HQ_aem_o8oFjcg3jOESaS2hY4p8mg)
